8.4921,3.5255,8.2702,3.6907,0.34117,6.0865,1.1193,6.5307,3.7619,5.2891,7.4247,9.6201,2.4253,5.9335,3.0414,2.0252,6.8435,8.4438,-1.1315,8.1446,6.3198,1.6512,0.70749,5.5154,9.4085,-1.0175,10.325,6.3312,6.8484,1.5772,0.27497,2.2735,3.8819,8.7244,3.4021,7.1015,1.2022,3.2564,9.8774,5.0657,4.8934,8.0818,3.311,1.5402,8.7697,4.4536,2.7253,3.0993,2.8865,4.0444,5.1394,7.8138,8.7825,2.791,5.9154,8.6113,9.4726,6.3253,3.0434,10.008,7.9248,7.5606,3.6872,5.4566,3.6154,5.7071,5.1688,3.4288,8.6949,5.282,7.0493,1.9192,5.5857,4.7591,3.3332,8.8956,2.335,7.0776,6.4571,4.8767,0.92478,6.4717,4.4144,5.426,3.8936,2.6703,11.158,3.4964,2.4122,7.654,0.31113,2.9206,9.9114,1.8983,7.4726,7.9719,6.3071,1.6767,6.1598,7.0266
7.7336,10.169,4.171,7.9734,8.9437,5.9631,-0.78163,9.4964,5.1006,7.189,0.24827,6.1516,5.0607,1.8918,1.6372,6.4188,4.7717,4.8207,8.328,0.70904,6.8906,7.7963,8.9178,1.0162,8.6214,2.0016,2.764,7.8369,5.7391,1.8934,8.8021,4.2828,5.8322,6.0765,-1.6483,6.7187,1.0548,7.7164,3.4562,8.5572,5.7626,6.4892,3.5192,0.80577,2.5942,2.1373,8.1379,3.6828,0.59343,2.863,1.9416,3.5185,6.3165,0.51972,6.1693,5.9403,4.81,7.6239,-0.26442,5.2081,4.1381,6.185,6.2895,0.00034351,7.8999,6.281,8.8884,4.4096,7.5288,4.8119,5.726,10.055,7.3087,0.99437,3.6805,4.1115,3.3575,5.9282,2.5233,0.68622,4.8004,1.2232,8.1044,2.0289,2.4121,4.1613,9.0649,5.4376,7.6585,6.3843,3.3193,4.9865,2.7954,2.8777,3.9868,3.8214,7.0011,4.7422,4.064,0.55799
2.7007,8.3249,10.639,8.3773,8.4831,4.0942,2.5467,3.4375,7.4452,8.0638,9.4595,2.337,4.6006,1.1536,8.2195,3.1493,5.2668,7.5468,6.4617,4.5845,2.9322,5.205,2.8591,10.688,0.22508,3.7392,3.5969,5.787,4.256,1.531,10.138,9.4022,4.2263,8.4038,7.8361,6.915,8.3242,8.1777,5.3357,5.1776,7.1615,5.2421,5.5107,2.0417,4.2058,1.0826,6.9103,3.7587,8.082,4.6457,6.316,4.2605,9.3926,7.8462,4.5952,3.5324,5.2936,8.4829,9.88,6.2907,1.52,7.3938,10.284,8.6858,8.1918,2.4951,0.92211,2.9079,1.0688,8.1759,6.4493,1.124,8.3218,11.128,1.3169,1.8864,5.6833,3.9544,7.6389,3.2544,5.0981,2.0069,4.1685,2.9902,1.5133,5.6932,6.9064,8.2519,6.0179,0.38641,5.1323,7.7979,4.9742,6.6863,2.0425,6.0323,6.3243,0.97176,4.7324,9.5093
7.37,9.4418,3.8742,7.6722,8.5358,6.1024,0.55572,8.9635,9.4988,7.9854,2.313,5.5148,6.4401,-0.44691,3.3322,6.2948,5.4312,3.3134,8.81,0.20708,4.3226,5.8772,9.012,1.138,8.8412,3.0625,1.3773,6.4348,4.8287,2.4637,8.6815,3.635,5.8254,6.6484,-0.22771,5.5042,3.1355,7.1911,2.5609,7.3568,6.0803,2.173,2.4327,0.32621,-1.0822,3.2612,6.5952,5.768,-1.1053,2.6519,2.6568,4.6507,7.4262,1.3065,7.8781,4.3477,4.3005,8.0197,0.17008,4.9822,0.34544,7.3771,6.5243,-0.86893,8.3604,7.078,9.7417,4.708,7.5314,4.6929,4.8187,9.9577,7.5077,1.5265,4.7934,3.9932,2.0866,5.2533,2.2877,1.2789,4.0215,0.39109,8.7905,0.20722,2.6355,6.9882,9.5846,7.0056,10.406,6.9831,3.6315,4.3056,1.764,2.978,0.39488,6.617,8.4931,5.6421,2.3708,0.81085
5.7001,10.555,7.3554,8.1319,7.267,1.3687,1.6099,0.15826,0.66473,8.1722,1.4715,1.8304,9.186,3.247,9.3198,4.8372,9.1679,6.6644,10.463,5.0925,3.2761,7.8804,1.848,4.614,9.4677,8.1105,1.578,2.859,4.0502,2.0431,4.8478,0.78755,0.27003,1.1044,0.55838,4.1174,4.8057,1.1511,4.9859,6.6478,2.6111,6.1971,8.8491,5.1769,9.0677,2.3224,2.466,4.8337,9.8722,4.6483,4.3557,10.3,0.10183,6.452,6.195,1.8449,9.2664,6.2488,5.2128,4.6261,6.8335,1.4344,7.2304,1.634,-0.036342,5.392,3.5667,3.1793,2.3707,9.3643,6.9478,-0.18502,3.5392,8.9843,4.5462,6.5534,7.7454,2.2965,6.5315,1.6273,4.902,3.3966,6.0396,7.1424,-0.29961,8.2504,2.5492,-0.44806,3.0837,2.8603,4.5392,-2.1879,1.3083,10.824,2.4118,8.6912,0.42028,3.6595,6.8793,3.1494
6.3025,9.4885,7.8636,10.858,7.4806,2.9384,0.55333,3.2678,2.2064,6.9564,0.86379,1.9206,8.8886,2.8679,10.055,5.5977,7.5692,4.3142,7.5116,4.4309,0.29304,7.6789,2.4724,5.4673,10.001,8.744,1.7059,1.0602,3.766,0.76187,5.3004,0.79626,1.3587,1.077,-0.21353,5.8863,7.0748,-0.054278,4.0676,7.1506,3.6622,6.2755,7.872,3.7632,9.8826,3.5291,1.7069,5.4734,9.7666,5.5374,4.6586,11.831,1.5807,9.1653,7.4483,3.117,8.692,4.6824,1.9761,4.8923,5.7764,1.3682,7.585,-0.68079,1.3479,5.5769,0.84399,3.8136,2.9227,10.671,7.1197,-0.63574,2.5176,12.561,4.5054,6.7419,7.9379,0.29395,7.0436,0.805,7.4099,4.2827,7.242,3.1725,2.726,10.218,-0.37454,-0.55945,1.0202,3.4357,4.0928,3.1694,2.6022,8.9195,2.7115,8.671,3.7759,4.5918,6.6849,3.0205
3.104,6.3641,10.361,8.707,8.4783,3.4038,1.6128,3.2977,5.4796,6.6288,9.844,3.577,3.4129,1.867,8.3848,2.607,5.7206,7.6273,5.5586,4.5652,2.4191,6.1492,1.2789,10.696,0.57132,4.1371,2.0038,5.9315,5.707,2.4843,9.3198,8.1073,1.3654,10.821,8.1988,7.1495,7.9599,6.0593,4.6361,6.0402,8.9638,4.9185,4.5167,2.4933,3.3769,1.0555,4.3015,2.9178,7.3436,5.3239,4.8672,3.6056,10.43,6.8322,6.0166,2.9425,5.1232,8.5943,7.6327,6.6575,1.3595,7.7857,9.9774,6.9596,5.4217,2.1419,-0.34859,2.289,-0.40334,9.1612,5.446,1.251,8.3502,9.8019,1.6633,3.2154,6.3308,2.0421,5.3495,3.6228,7.8626,0.71267,3.6196,2.8197,-0.019849,4.7512,4.5253,7.8931,6.8431,-0.14809,3.8458,7.6536,5.3878,6.8535,2.4678,5.6051,6.2712,1.4389,6.3521,8.3489
6.118,9.3677,6.6735,8.6503,6.7526,1.5799,1.7592,-0.18274,1.9647,7.6039,-0.38856,2.1869,8.5312,3.1946,7.6854,3.8502,9.6395,5.8835,7.9176,4.3908,0.51674,7.4204,1.9476,3.1308,8.5992,7.9308,1.4316,1.5199,4.8768,3.7461,5.3333,0.796,0.90184,0.12046,0.84608,3.7424,8.1443,0.34842,4.466,7.1964,3.4027,6.8448,9.4634,4.1796,8.0371,4.1928,2.5942,5.6827,9.2242,4.2509,5.9378,8.2845,0.15788,6.3069,9.6201,1.4667,9.8773,5.356,6.1059,4.4706,4.3673,0.51919,8.3083,-0.77791,1.9015,6.266,1.798,2.2759,3.3335,9.473,6.6413,3.7225,2.7679,8.2976,4.8783,5.2822,9.4962,1.6638,6.3488,1.8757,6.7436,2.9618,6.9326,6.9514,1.7392,6.7494,3.1782,-1.2998,3.3004,3.4932,4.8279,1.3769,4.7369,11.559,0.79979,9.4295,3.7947,3.5132,6.3041,8.158
7.9452,0.98044,1.892,2.0179,6.1584,7.7865,8.8114,6.9997,4.2582,4.2382,3.2321,4.4047,8.145,9.2653,7.7798,3.7372,3.6076,2.7334,0.66852,1.5272,-0.10241,6.0284,6.3462,8.1289,-0.26691,10.483,4.03,4.0905,8.0571,1.5655,2.2539,4.0946,9.0325,3.1373,2.6522,1.986,5.6828,1.7489,8.4316,2.9612,6.7066,9.6742,3.6679,2.125,3.2322,10.401,6.6211,1.7463,0.11019,7.8451,8.5116,6.4522,0.16435,2.0803,-0.21575,8.957,-0.40731,5.5345,2.2152,1.9513,-0.058341,1.8426,4.5712,3.6103,-0.14695,4.5628,3.8995,-0.38324,9.6495,4.9796,1.295,4.8505,-0.89887,3.6997,7.6151,2.1555,2.7096,10.339,10.323,2.4575,4.317,4.8765,5.1973,9.5259,7.8408,2.8701,3.9536,6.9219,1.6377,9.4318,10.412,7.46,0.98373,5.9508,0.95479,5.5027,6.3327,8.2673,5.0201,4.126
7.4009,1.3351,1.2784,0.3526,6.4608,7.969,7.0432,8.8432,3.9558,5.0107,0.98266,5.9788,8.8409,9.5043,8.6209,2.6623,3.9244,3.2481,0.81547,1.9037,0.46338,4.2336,3.0497,6.9642,2.047,9.7689,7.682,2.2632,7.7727,0.50894,4.4026,4.959,5.8868,1.1668,-0.26974,0.19548,7.5521,0.58799,6.7478,4.0623,6.9664,9.1883,1.9954,2.0442,3.2095,10.786,5.9001,0.22681,1.5946,7.1166,7.9933,5.6529,-0.58238,3.2883,0.59725,9.0442,1.566,6.768,2.8261,1.1218,0.062443,0.1404,1.5706,4.6621,3.2703,4.298,1.5743,0.023683,9.6053,4.2904,4.4883,5.6118,0.65823,3.99,6.2147,-0.48626,1.0717,11.064,9.1387,-2.1766,4.7624,4.5988,3.2979,9.0413,7.2422,2.41,5.2428,8.3159,1.8483,8.7309,9.4932,7.5043,0.71406,5.9161,1.6674,5.2997,6.1649,8.5006,4.0223,4.0062
11.754,2.0572,8.7391,5.6373,-1.6156,9.162,-1.7345,6.4311,3.8258,5.8758,5.5098,10.278,4.2318,6.4455,1.7196,1.5911,8.5283,4.437,1.9119,6.0519,8.0983,3.2774,0.84261,3.7527,9.7224,0.91564,9.1655,10.319,8.1949,2.5634,-0.70156,2.6385,6.5071,11.054,3.8481,7.3585,3.1651,5.2972,8.4314,5.3842,4.357,6.5156,2.8273,1.0836,9.3114,4.4006,1.6123,2.3906,2.1813,3.9388,5.7147,6.8739,8.5107,2.7176,7.2422,7.3078,9.5076,5.2869,1.5988,8.9172,7.5411,9.0762,3.3959,5.9198,4.6155,4.6395,3.6504,2.4754,11.36,5.2694,6.1314,1.3915,6.0028,5.0408,3.4813,6.3708,3.253,7.4377,10.738,5.4437,4.3465,5.8398,6.2855,6.0242,3.881,4.8032,11.017,1.6952,2.939,8.325,0.14016,3.2949,10.229,1.1609,7.5327,7.6693,6.1406,2.4474,6.7668,7.4982
0.42918,4.3263,8.0097,9.5962,7.9866,3.945,2.3125,3.2732,8.5895,6.7681,6.4596,3.907,6.9957,-0.17273,8.3815,0.41849,7.1555,9.0654,5.3046,4.7711,3.4661,5.921,1.6804,10.15,1.5303,3.4317,2.3173,4.7615,3.9286,0.22324,9.8299,8.4163,2.469,9.6522,8.7146,6.4923,6.146,7.9084,4.5836,4.892,9.4966,4.324,5.0219,1.8452,3.2858,1.1846,7.1745,3.0079,8.5906,6.026,6.132,3.796,9.0398,7.0476,4.4352,3.048,5.9718,8.9499,7.5827,6.0965,2.1881,8.5107,9.4789,7.2199,6.805,4.6784,0.013344,2.1528,1.4333,10.223,8.378,1.0662,8.9138,9.3926,1.4157,2.7141,3.6523,2.9013,11.295,2.6752,7.2385,0.35518,3.4019,3.0021,1.8321,6.876,8.5377,5.879,6.97,-0.54168,4.5295,10.249,6.5722,6.3754,3.8324,5.3646,6.2053,0.81117,10.672,12.874
2.1424,6.9186,8.7664,7.9132,7.6441,4.2842,4.4005,3.8275,9.2735,6.009,7.1107,2.4684,2.9754,0.36407,8.6652,2.3737,5.8056,7.0404,3.8033,5.1152,3.518,8.3269,2.3946,9.9781,-0.65817,2.6294,1.6833,6.3672,2.8517,1.6254,10.369,8.2245,2.8899,10.735,8.0426,7.1493,7.6604,7.8424,4.3298,4.8499,8.3674,5.378,4.0857,1.7792,4.4679,1.458,6.323,4.149,8.4822,5.5394,4.5404,4.1208,9.1453,6.7051,4.1592,3.1552,5.4996,8.791,7.7488,7.8621,-0.66116,8.8406,9.8518,4.6147,9.5765,5.0999,0.9013,3.4415,0.60008,10.903,8.327,1.0163,9.2125,10.573,4.4445,2.7007,5.2422,3.825,7.8145,2.84,6.6835,-0.27961,4.8341,3.5666,0.3696,4.5392,6.087,8.6736,7.5842,0.11725,3.5763,8.9679,4.5518,6.2774,2.0326,5.0097,5.6388,1.6226,9.1664,8.2822
6.2067,10.758,7.1473,8.8031,6.3561,3.4467,2.3152,0.18031,2.2929,7.6484,0.84382,1.4913,9.1782,4.4412,6.3246,5.9634,9.4676,6.7049,10.497,3.7179,1.4756,8.2103,1.4607,4.4296,10.041,8.2299,1.5631,1.2136,4.6052,2.2718,4.5433,0.86373,1.3385,-0.66675,-0.81244,5.6096,7.6052,0.0029236,4.2356,8.5506,3.401,4.99,8.2415,3.9706,8.8504,3.1229,1.6989,5.2531,7.6782,4.5886,4.1855,9.6337,0.15251,7.0557,6.3252,1.3823,8.2255,5.8683,6.9095,5.0672,2.96,0.85378,8.5065,1.4788,-0.17966,6.8499,0.057753,1.5917,3.1398,11.506,6.8883,1.0938,2.1326,9.8115,4.9852,4.7007,9.6106,1.7836,6.742,1.4122,8.1539,2.4508,7.5577,8.4126,2.2746,9.0429,1.888,2.6772,2.5152,4.3168,4.0006,0.66177,2.1931,9.0615,-0.76658,8.2036,2.8717,3.3207,7.038,5.083
2.0562,7.3355,8.6193,8.9296,8.1722,4.0035,1.6243,1.8592,7.8174,6.5399,9.9265,3.1569,5.9799,2.0246,6.2565,3.7434,4.6182,8.1507,4.2854,4.6763,3.1474,6.1823,2.6101,10.04,-0.78049,4.5441,1.3492,6.0845,2.0965,2.1463,8.0826,8.159,1.1476,9.9982,8.6179,7.6638,9.1307,6.1,4.3811,4.8112,8.7509,5.89,4.6298,2.1075,3.3587,1.1739,3.9594,3.1135,8.8746,7.1848,5.5404,4.3755,10.072,6.6411,4.3802,3.3708,4.089,8.2537,9.0201,8.5324,0.11407,7.7611,9.4234,9.6712,7.8445,6.1474,0.37657,1.236,1.1357,8.1621,6.6,1.1636,9.3182,11.252,2.9378,2.9662,4.1352,2.4967,9.2403,3.5102,6.1612,1.0296,3.5462,3.5583,1.5548,4.9623,6.9898,6.9461,7.2262,-0.33325,2.4799,7.2568,5.3369,5.9763,1.6008,5.4852,5.7558,0.91287,7.7549,9.1692
0.60895,4.7912,9.7225,8.4645,8.4423,3.9938,2.6273,2.4139,10.37,6.77,5.8029,5.3047,6.5648,1.2283,7.4023,-0.087767,5.8052,7.8383,5.2399,4.5563,2.2258,6.88,2.5695,9.7421,-0.37588,2.5325,1.4406,3.5953,4.4488,2.2078,6.897,9.1116,3.4178,12.176,7.4342,5.9408,6.5762,7.2574,5.3146,5.6577,7.2152,5.1762,4.6751,1.1295,3.4737,1.1417,7.3903,2.0989,8.1631,5.1129,5.492,3.9347,7.6536,6.917,5.805,3.7547,5.7025,8.7357,9.7475,6.4863,-0.23957,8.6579,9.3227,8.107,9.0437,3.9134,0.60056,1.6792,-0.54097,9.3034,5.5621,1.1043,8.9662,10.459,3.7017,1.8041,6.7559,2.8451,4.9648,3.8295,6.4392,-0.69538,3.1854,3.4182,-0.71644,5.4068,4.608,7.4754,6.6308,-0.017694,3.0892,7.9242,5.7111,9.0971,0.97785,5.6951,6.2079,1.0316,5.587,7.357
1.6115,7.2763,9.7813,9.7368,9.1109,2.8035,2.9483,3.6872,5.9676,6.0645,7.3896,5.1231,5.1141,-0.59063,7.6224,1.2076,6.3839,6.7324,7.1142,4.3632,4.1894,7.4464,2.8287,12.517,1.2635,3.744,2.3651,4.8755,5.4124,0.89009,8.8977,9.6188,0.99747,7.7005,7.9914,6.5438,8.1447,4.9958,5.103,3.8744,7.749,5.3692,4.3494,1.6058,3.673,1.2278,6.8667,2.5234,7.838,6.0993,3.9802,3.3362,8.411,6.4567,4.9963,3.0895,5.3641,8.4224,7.636,8.1436,3.5827,7.7071,9.5499,10.673,6.6425,4.9811,0.054695,2.8447,-0.3232,9.6388,7.4244,1.1592,8.8186,10.443,2.3054,2.6253,3.0482,2.2448,8.597,2.6826,8.3966,0.11976,2.9449,3.4407,2.0936,5.1824,6.297,7.0832,6.5318,0.16684,5.6126,8.5788,3.7159,7.6446,1.2835,5.5946,5.9431,0.89545,6.674,8.0677
9.6633,8.8866,3.9827,7.557,9.6675,7.0572,0.40035,7.8869,9.2426,8.2113,5.0171,6.4243,7.358,1.8007,2.2998,5.9929,5.4092,3.3114,8.208,-0.90491,3.459,7.2953,9.7616,0.27054,8.4266,1.441,2.6292,5.0167,4.9666,1.4723,9.6375,3.9902,4.2434,5.8742,-0.14411,5.9505,1.2477,7.1869,3.8353,7.8123,4.3736,5.9329,2.8353,1.0864,0.81356,3.2768,5.9679,2.9643,-0.61014,1.1902,2.6236,3.3005,8.7712,1.6849,8.1331,6.9154,5.2312,6.912,0.20528,4.6601,2.2953,8.7284,6.3091,3.5535,8.021,7.89,12.375,5.3929,7.4266,3.2667,5.0912,9.9328,6.1166,1.7617,5.682,3.874,2.435,7.1773,2.9934,1.5393,4.855,0.94917,7.4586,1.2834,3.6693,4.025,9.6978,7.8561,8.0415,5.9627,5.9465,5.0658,1.4282,2.4504,2.3136,3.3422,9.0274,5.4215,3.198,1.2626
8.3264,2.3041,1.5145,2.2897,6.87,8.7087,8.2085,8.2834,5.3009,4.8518,3.7635,4.9107,8.0755,9.7251,8.3627,2.9635,3.1287,2.7751,0.39967,0.52333,1.0433,7.7173,5.2817,8.74,0.81235,7.9763,3.0244,2.3284,8.1187,-0.28264,4.58,5.0617,6.5502,-0.063375,4.993,2.2634,6.7427,1.6707,8.1137,1.7383,6.1685,9.5824,3.9082,2.4824,3.3489,10.457,5.4118,0.18676,0.7921,6.7315,8.4097,5.193,0.20455,3.5179,-0.41377,9.0422,1.0633,5.1193,1.3457,2.0212,1.4221,0.86099,6.7102,4.786,1.5401,4.6538,3.2957,1.8268,9.3553,4.3301,5.6893,5.2309,1.6808,0.89248,7.7394,0.97082,3.7473,9.0695,9.0297,-0.61542,4.979,6.639,6.0152,8.4356,7.8837,3.4221,5.313,7.1808,3.1473,9.3419,11.195,8.1796,1.4951,5.4945,1.4699,6.2285,5.921,8.3125,3.2979,5.0728
4.443,9.6995,6.8781,9.3381,6.7679,1.7786,-0.44771,-3.6372,1.7609,7.1347,1.3118,1.2655,8.2231,5.1381,9.3686,4.6833,9.799,4.704,9.1037,3.4006,1.6662,8.0145,0.55648,2.4756,7.952,9.1916,1.0164,2.0443,4.1903,3.9554,4.9522,1.3444,0.20602,0.96128,-0.28661,6.4536,6.4478,0.87662,3.9138,7.5384,4.3872,5.3961,10.296,4.6101,8.2282,4.0492,0.57743,5.1981,10.517,5.1947,4.3118,8.9551,1.9038,7.8738,7.798,1.3852,9.3448,5.8071,6.2627,4.0823,5.7927,0.95785,7.9789,4.8528,1.3219,6.6126,1.3692,1.7188,1.8025,11.201,7.3214,0.93282,2.7316,8.2984,4.0836,5.0301,9.7943,1.5179,6.9666,1.1823,7.0996,4.6089,7.3379,5.8554,0.7395,8.8932,3.3167,-0.42628,2.5239,4.975,4.7532,0.64582,6.2301,10.439,0.95828,5.0262,4.3336,4.452,6.2644,6.7599
7.1741,-0.57337,2.2172,3.3218,6.0341,7.5288,5.0194,7.9276,4.9755,7.156,3.0365,4.01,6.5505,9.0369,6.769,4.1131,2.4697,3.8524,0.81419,1.6127,1.3607,5.7271,5.5818,6.1319,1.9223,11.408,3.9415,0.85617,8.074,0.54031,3.719,4.1108,7.4021,0.23862,2.7937,-0.87622,5.3945,1.785,9.5005,4.5115,7.0502,8.8952,1.1185,3.2836,3.4137,10.032,5.5732,0.76563,2.5117,7.8805,11.088,7.3482,0.18517,2.5488,2.3867,9.0008,-0.021248,5.6547,1.416,1.3262,-0.42574,0.23758,8.6354,3.783,2.7877,5.2592,2.2669,-0.72328,10.138,3.8915,3.3778,8.6551,0.35334,5.1758,7.5257,0.52049,1.8297,9.9137,10.195,1.9295,5.1985,10.739,4.4477,8.9747,7.9748,3.472,3.6611,7.7828,2.2402,7.926,9.838,7.5656,2.5761,6.8855,3.9862,5.6403,7.3494,7.5863,5.4579,4.0373
-0.058713,7.5137,10.249,10.807,8.6258,3.2379,4.0709,5.0288,6.3535,6.3953,6.8182,2.689,2.5439,3.4047,8.8427,0.76103,5.6828,6.5683,3.8603,5.0391,2.2019,5.8135,2.5874,12.764,0.98675,4.0629,1.3926,7.3507,1.2516,1.8308,7.475,8.0518,1.2956,10.048,7.7291,6.7746,5.2653,7.0586,5.2859,5.955,8.2334,5.896,4.4741,1.34,3.3339,0.99174,8.2058,3.0893,7.5415,5.3754,6.2188,4.2038,6.8997,6.1414,4.5629,3.541,6.1422,8.2552,10.698,6.5228,-0.085131,8.5971,9.64,8.4727,8.6395,2.1349,0.28017,-0.33345,1.4515,8.8911,6.4511,1.2656,8.9027,10.333,2.9718,1.2506,6.2776,3.2271,8.4119,3.7823,4.1862,0.73724,5.0577,4.0144,-1.9182,4.7127,6.4254,7.5609,6.302,1.3465,5.2743,8.5757,4.7703,6.486,2.8878,6.11,6.9705,0.64824,7.6176,8.5996
10.057,2.8576,10.872,3.3781,-0.53644,6.319,-0.25755,4.0549,3.8172,1.841,5.5104,10.892,2.5994,7.1477,-0.33172,0.78189,8.7157,7.7477,-0.86316,3.5917,7.7571,2.2192,1.1385,6.4495,9.6034,-0.47225,8.3489,7.232,8.0314,2.6728,0.94208,3.9568,3.8896,9.4292,3.1192,6.498,1.8207,2.866,5.9384,6.3759,6.1976,6.664,2.6327,3.3851,8.7314,5.2256,2.897,1.8225,1.4572,4.288,5.0155,7.4911,9.0569,1.6563,6.2706,8.3099,5.9736,5.4721,3.0101,8.4723,7.579,9.0786,6.1733,4.4911,4.1357,5.3754,4.6957,3.2584,8.8038,6.3102,6.9627,1.9261,5.5779,4.6439,4.0842,7.8235,2.5284,7.2372,8.0893,4.7915,0.1933,6.1421,7.803,4.1215,4.1765,4.3107,9.8037,3.2115,1.8534,7.1699,-1.3467,3.334,6.6344,-0.1021,7.0255,7.2818,8.6095,1.943,6.5599,6.6639
9.5331,2.7072,10.102,5.3953,0.20409,7.5817,1.1008,8.971,3.7959,4.8315,6.5298,10.151,3.8655,6.5712,2.294,1.8149,8.3676,8.9619,-0.11292,4.829,8.5563,2.7829,0.45336,5.6045,10.234,-0.77968,9.023,6.991,5.4747,-0.36951,2.6761,1.5112,4.4425,10.553,3.3394,7.4287,0.71825,5.7174,9.1972,5.2789,3.4439,11.543,2.9907,2.6991,8.725,4.6241,2.463,2.6433,2.9522,5.4712,5.6325,7.9736,8.4066,1.4714,7.6016,11.687,6.3176,7.2292,1.5605,11.039,7.4587,8.6354,3.9247,5.7126,5.6872,6.3149,3.1497,3.7654,10.284,6.6261,6.6677,2.2832,6.0848,4.4423,3.5446,4.8481,2.208,7.5286,9.6564,5.0081,0.19391,5.9362,7.2322,2.989,4.9647,1.646,9.8814,1.9552,2.9636,5.8124,0.46614,3.0742,6.8455,0.36737,7.2036,6.99,8.1458,5.3879,6.2942,6.8969
9.2044,8.6125,3.8432,7.759,8.5617,6.0932,2.3032,6.7054,7.4154,6.0722,3.2343,7.1857,8.2706,0.18421,1.1608,5.7631,5.186,4.2952,10.058,0.025105,7.1851,7.7074,9.3129,0.76463,6.6391,1.329,1.9856,6.4666,4.7757,2.4758,10.357,4.2483,3.2611,6.7832,-0.43878,6.1489,1.0535,7.9302,6.9087,8.5276,5.3047,6.7159,2.6996,1.3412,0.9198,2.8884,6.7105,3.5923,0.44055,2.7376,2.0844,5.0643,8.2787,1.3469,7.8333,6.6966,5.6195,7.0881,2.1414,4.9065,-0.032958,5.5433,7.733,-1.2789,7.758,6.284,11.139,4.5441,8.158,3.1781,4.9393,10.282,7.4065,1.6864,4.4685,4.8264,3.3822,4.7692,2.016,2.0227,4.435,0.26696,8.3464,0.18021,2.7779,4.5013,9.7365,7.0316,9.2141,5.0847,4.5535,4.5103,1.9372,2.9005,2.9194,3.7609,6.474,6.7849,3.1609,2.2941
8.4666,1.2021,0.95856,0.21638,7.2343,7.425,9.3029,7.5745,4.7779,4.9642,4.8573,7.0508,7.3345,10.772,8.9328,3.4178,3.8176,2.6927,1.5839,1.2377,2.7436,6.9483,3.9696,7.3484,-0.11431,10.189,2.4179,0.11317,7.6899,0.8347,4.1164,4.9354,9.4162,-0.25952,4.1664,1.6721,6.9656,2.576,9.8941,3.1467,6.9936,9.0353,2.1697,2.4587,3.2507,11.321,5.4734,0.63957,1.7827,7.1927,9.3277,6.518,-1.2009,3.0096,1.238,8.7573,0.38492,5.7605,1.5562,1.5722,-1.6547,1.4119,6.9326,5.6388,2.091,4.7604,3.9166,1.0045,9.5946,4.3756,2.9231,9.6401,0.34945,4.5494,5.9984,2.5101,3.3315,9.4748,8.6477,-0.90424,6.1116,4.4096,3.8756,9.2713,8.0699,4.8128,6.0553,7.6576,2.754,8.452,9.8745,8.2854,1.9705,6.6902,2.6111,7.7477,7.4859,7.2821,4.3512,4.1828
7.7664,2.667,7.855,3.2781,0.3859,7.707,1.2363,3.8886,3.8273,5.3505,7.4795,7.4787,1.5448,4.8917,1.6152,2.1348,8.6221,8.5983,2.1495,7.4878,7.4776,4.7731,1.2658,4.7086,9.1258,1.2113,8.2233,8.2056,5.9642,2.3258,0.89619,2.1424,3.4986,10.322,3.5919,7.3292,2.4928,1.8743,8.6981,5.7633,5.9969,8.9217,2.7918,3.5999,8.6655,4.1146,1.7634,2.8932,2.3658,4.7901,5.4328,8.5645,9.1432,4.9478,3.9951,8.1401,7.1292,5.3119,2.0827,10.806,7.2434,7.1673,4.7403,6.0417,4.1739,5.7339,4.1888,2.4109,9.1859,4.4698,5.698,1.6261,5.4415,5.5146,3.9739,4.335,2.2342,7.186,9.7189,3.8944,1.0638,6.7064,8.2854,4.7526,5.3465,2.479,11.588,2.493,3.1369,5.8265,0.28409,3.1937,7.3389,2.4501,7.1714,6.9929,5.8217,3.167,6.9511,6.443
8.8307,-1.2209,0.1002,-0.17628,6.9184,7.316,4.4794,10.255,4.0998,4.1614,1.5288,6.0845,6.785,11.59,8.8871,2.9295,3.0243,2.5091,0.2367,1.2706,1.0545,5.2944,4.9551,9.6448,1.9959,9.8117,3.0746,0.28086,7.691,-0.35699,4.0445,5.383,8.2277,0.29854,-0.1192,0.51609,5.1392,2.7966,9.7017,4.408,5.0632,9.0291,2.4489,2.4757,3.286,9.5624,5.1477,2.1375,1.1367,7.401,8.2054,5.5307,0.84736,4.1897,1.6029,8.7916,0.84107,5.2459,1.6801,2.0031,0.96568,1.5261,6.7695,5.8701,3.2192,2.4497,1.9352,1.7162,10.325,4.6088,4.2689,8.9507,-0.27592,4.0746,8.2672,1.4605,0.88337,9.6401,6.5059,1.4851,3.3277,7.1964,6.8315,10.03,8.7396,3.0036,4.924,7.3568,2.0206,6.3774,10.187,8.3837,2.7617,5.8897,2.3973,5.8946,7.1771,5.9673,4.5516,3.9317
